,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 2887,Unlabeled 2887,Unlabeled 2887,Unlabeled 2888,Unlabeled 2888,Unlabeled 2888,Unlabeled 2889,Unlabeled 2889,Unlabeled 2889,Unlabeled 2890,Unlabeled 2890,Unlabeled 2890,Unlabeled 2891,Unlabeled 2891,Unlabeled 2891,Unlabeled 2892,Unlabeled 2892,Unlabeled 2892,Unlabeled 2893,Unlabeled 2893,Unlabeled 2893,Unlabeled 2894,Unlabeled 2894,Unlabeled 2894,Unlabeled 2895,Unlabeled 2895,Unlabeled 2895,Unlabeled 3013,Unlabeled 3013,Unlabeled 3013,Unlabeled 3016,Unlabeled 3016,Unlabeled 3016,Unlabeled 3071,Unlabeled 3071,Unlabeled 3071,Unlabeled 3102,Unlabeled 3102,Unlabeled 3102,Unlabeled 3107,Unlabeled 3107,Unlabeled 3107,Unlabeled 3125,Unlabeled 3125,Unlabeled 3125,Unlabeled 3126,Unlabeled 3126,Unlabeled 3126,Unlabeled 3135,Unlabeled 3135,Unlabeled 3135
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD77F5C26D7A29011F0","1DD77F5C26D7A29011F0","1DD77F5C26D7A29011F0","1E507F5C26D7A29011F0","1E507F5C26D7A29011F0","1E507F5C26D7A29011F0","1E537F5C26D7A29011F0","1E537F5C26D7A29011F0","1E537F5C26D7A29011F0","1E907F5C26D7A29011F0","1E907F5C26D7A29011F0","1E907F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED47F5C26D7A29011F0","1ED47F5C26D7A29011F0","1ED47F5C26D7A29011F0","1EDF7F5C26D7A29011F0","1EDF7F5C26D7A29011F0","1EDF7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
51,0.425000,960.808838,-73.354385,5791.490234,-1188.281006,820.963623,-5727.489258,-2040.600342,470.224060,-5262.947266,-64.430405,246.454742,-6005.171875,-68.971466,82.194771,-6071.271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.433333,960.806213,-73.351845,5791.487305,-1188.457031,821.483582,-5727.184570,-2040.623413,470.807770,-5262.400879,-67.190697,245.615448,-6006.407227,-72.083572,81.020210,-6072.102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.441667,960.821960,-73.344589,5791.472168,-1188.775513,822.219971,-5726.680176,-2040.519043,471.242188,-5261.967285,-70.301758,244.759750,-6007.395508,-74.533676,80.103287,-6072.930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.450000,960.806458,-73.368446,5791.484375,-1189.491577,823.358398,-5726.496582,-2040.620605,471.696930,-5261.514648,-73.522530,243.894073,-6008.292969,-77.771889,79.706001,-6073.896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.458333,960.813110,-73.340271,5791.500977,-1190.329590,824.573547,-5726.335938,-2040.530884,471.969574,-5260.758789,-76.874290,242.963242,-6009.078613,-80.674477,79.003860,-6075.228027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.466667,960.788452,-73.361092,5791.487305,-1191.492310,825.859619,-5726.424805,-2041.757812,472.614319,-5259.868164,-79.797096,242.216125,-6009.625488,-82.754509,78.412689,-6076.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.475000,960.809753,-73.346870,5791.498047,-1192.118042,826.827759,-5726.322754,-2043.296143,473.450317,-5259.627441,-83.002754,241.418915,-6010.068359,-85.337471,78.503632,-6077.557129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.483333,960.794861,-73.349487,5791.496582,-1193.427979,828.641235,-5726.246582,-2042.505005,474.567200,-5259.123535,-86.040207,240.740173,-6010.006348,-88.749168,77.412804,-6079.543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.491667,960.747864,-73.389458,5791.307617,-1194.119629,829.928955,-5726.277832,-2042.797363,475.173584,-5258.528320,-89.246483,239.851898,-6010.134766,-89.497604,78.144203,-6080.445312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.500000,960.589905,-73.605453,5791.114746,-1195.455444,832.101196,-5726.387207,-2043.452026,475.951569,-5258.046387,-92.282623,239.442215,-6010.105957,-92.976936,77.214828,-6082.450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.508333,960.826904,-73.323929,5791.497070,-1196.774414,834.440918,-5726.599609,-2044.264282,476.839508,-5257.746094,-95.443390,238.875443,-6009.963379,-93.767998,78.115883,-6083.299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.516667,960.806519,-73.346863,5791.503906,-1197.352539,836.229919,-5726.849609,-2045.491455,478.190491,-5257.215332,-98.734528,238.555969,-6009.907715,-96.424339,78.106247,-6084.540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.525000,960.813110,-73.349091,5791.497070,-1198.552490,838.860779,-5727.255371,-2046.271606,478.789062,-5256.091309,-101.946884,238.247208,-6009.797852,-98.841301,78.041550,-6085.765137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.533333,960.798767,-73.345055,5791.476562,-1199.049927,840.916992,-5727.621582,-2046.879761,479.597107,-5255.159668,-105.503738,237.790070,-6009.877441,-100.332825,78.212700,-6086.525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.541667,960.805420,-73.349472,5791.488281,-1200.227783,843.864929,-5728.122070,-2048.744141,480.970947,-5254.483398,-108.606544,237.781433,-6010.184082,-102.597893,78.918610,-6087.161621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.550000,960.796082,-73.353249,5791.491699,-1201.345825,846.949585,-5728.673828,-2048.999268,481.949738,-5254.104980,-111.622429,238.081619,-6010.620605,-105.133743,78.943153,-6088.271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.558333,960.820984,-73.332626,5791.485352,-1201.864258,849.518494,-5729.327637,-2049.658936,482.926422,-5253.656738,-114.449356,238.243225,-6010.922363,-108.789543,80.697685,-6089.059570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.566667,960.745605,-73.410530,5791.311035,-1202.728027,852.589050,-5729.600098,-2050.935791,484.657806,-5253.044922,-117.196602,238.509521,-6011.227051,-110.618958,80.528137,-6089.702637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.575000,960.622986,-73.601631,5791.109863,-1203.560547,855.647156,-5730.223633,-2051.550781,485.344452,-5252.027832,-119.754440,238.756836,-6011.789551,-111.723427,81.044022,-6089.959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.583333,960.805664,-73.364624,5791.488281,-1204.726807,859.173767,-5730.958984,-2052.503418,486.627441,-5250.736328,-122.129623,239.177078,-6012.237305,-113.533211,80.718658,-6090.339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.591667,960.827637,-73.335983,5791.493164,-1205.279297,862.096863,-5731.778320,-2053.784424,488.398407,-5249.803711,-124.384865,239.917404,-6012.989746,-114.436638,80.945267,-6090.420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.600000,960.733582,-73.424911,5791.311035,-1206.478271,865.712769,-5732.541992,-2054.523438,489.553772,-5249.180664,-126.953171,240.316208,-6013.750000,-116.987717,81.350403,-6090.671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.608333,960.814270,-73.339439,5791.488281,-1207.602173,869.548889,-5733.456543,-2055.143311,490.964844,-5248.651367,-129.075546,241.271484,-6014.709961,-118.440552,82.186234,-6090.653809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.616667,960.809082,-73.341713,5791.491699,-1208.103516,872.959595,-5734.168945,-2056.495361,492.870422,-5247.812500,-131.265701,242.202423,-6015.679199,-120.252747,82.295372,-6090.699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.625000,960.796753,-73.340408,5791.496094,-1209.147949,876.908691,-5735.165527,-2057.151611,494.035400,-5246.418945,-133.561005,242.796112,-6016.740723,-121.992813,82.206581,-6090.738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.633333,960.723816,-73.390144,5791.323730,-1209.484131,880.243774,-5736.207031,-2058.480957,496.106201,-5245.181152,-135.867279,243.583633,-6017.802734,-123.902328,82.107956,-6090.666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.641667,960.791443,-73.349388,5791.480469,-1210.504272,884.274658,-5737.276367,-2059.255127,497.546112,-5244.399414,-137.987335,244.559418,-6018.728027,-124.810432,82.719467,-6090.444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.650000,960.749268,-73.402809,5791.324707,-1210.779175,887.904358,-5738.049316,-2059.925049,499.283905,-5243.923828,-140.208359,245.029968,-6019.694336,-126.602013,83.352470,-6090.168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.658333,960.811340,-73.342949,5791.481934,-1211.620361,892.133728,-5739.193848,-2060.918701,500.978821,-5243.049316,-142.411209,245.569290,-6020.575195,-128.038559,83.865730,-6090.132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.666667,960.743408,-73.386429,5791.315918,-1211.866089,895.863220,-5740.094727,-2062.647461,501.984955,-5241.742188,-144.750534,245.763168,-6021.443359,-129.291031,84.045364,-6090.118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.675000,960.584961,-73.609337,5791.116699,-1212.678345,900.033447,-5741.195312,-2062.583008,504.289215,-5240.629883,-146.985916,246.130341,-6022.252930,-131.786743,86.018501,-6090.280762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.683333,960.598022,-73.599312,5790.998535,-1212.922729,903.653198,-5742.357910,-2063.065918,505.735565,-5239.638672,-149.282089,246.245316,-6022.938477,-134.218414,84.500221,-6091.018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.691667,960.819092,-73.342728,5791.491699,-1213.457031,907.766235,-5743.281738,-2063.637695,507.079956,-5239.140137,-151.487701,246.001938,-6023.585938,-134.716095,84.914513,-6091.583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.700000,960.812561,-73.340431,5791.520020,-1214.026001,911.712463,-5744.481445,-2064.258789,508.448547,-5237.736328,-153.649277,245.866196,-6024.132812,-136.007217,85.006432,-6092.351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.708333,960.807983,-73.324043,5791.488281,-1214.546143,915.776489,-5745.262695,-2064.815918,510.169678,-5235.972168,-155.855209,245.702942,-6024.870117,-137.312347,85.305069,-6093.314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.716667,960.723694,-73.415199,5791.312988,-1214.736694,919.595093,-5746.268555,-2065.972900,512.195496,-5234.751465,-157.855667,245.375839,-6025.508301,-138.484924,85.573372,-6094.179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.725000,960.787842,-73.354462,5791.480957,-1215.098389,923.329773,-5747.520508,-2066.310059,513.613159,-5233.808105,-160.073227,244.948349,-6026.092773,-140.825836,84.361237,-6096.365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.733333,960.772766,-73.395004,5791.327637,-1215.091553,926.964600,-5748.380371,-2066.690674,515.095459,-5233.098633,-162.030106,244.387497,-6026.529785,-140.793320,85.278717,-6097.838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.741667,960.802490,-73.375763,5791.490723,-1215.136108,930.441406,-5749.658691,-2068.709717,516.796753,-5231.717285,-164.071732,243.725510,-6027.136230,-141.862396,85.152687,-6099.534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.750000,960.801453,-73.364723,5791.501953,-1215.139282,933.958374,-5750.516113,-2068.068604,518.574951,-5230.616211,-165.977448,243.214050,-6027.708984,-142.435150,85.306419,-6101.288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.758333,960.817627,-73.349800,5791.486816,-1215.831543,938.058655,-5751.870605,-2068.885986,520.656982,-5229.585449,-168.076019,242.174011,-6028.292969,-142.749802,85.342552,-6103.019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.766667,960.811279,-73.334282,5791.485840,-1215.576050,941.223938,-5752.937012,-2069.162598,522.197754,-5228.596680,-170.088547,241.232056,-6028.928223,-143.806519,84.624329,-6104.916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.775000,960.717834,-73.426460,5791.314453,-1215.873779,944.589294,-5754.195801,-2069.480225,523.766846,-5227.787598,-172.207031,240.446869,-6029.744141,-143.278824,85.173157,-6106.463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.783333,960.574158,-73.606979,5791.111816,-1215.796997,947.805542,-5755.473633,-2070.260498,525.892090,-5226.338867,-174.347137,239.365494,-6030.424316,-144.026703,84.491150,-6108.294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.791667,960.598694,-73.601891,5790.999512,-1215.849854,950.708130,-5755.747070,-2070.380371,527.157715,-5225.165039,-176.506912,238.393402,-6030.979004,-143.424072,85.009628,-6109.783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.800000,960.802795,-73.355492,5791.477051,-1216.407959,954.197449,-5755.929199,-2070.625488,528.912292,-5224.296875,-178.883926,237.376892,-6031.643066,-143.864792,84.459862,-6111.395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.808333,960.810791,-73.351425,5791.491211,-1216.413940,957.710999,-5755.541016,-2070.982910,530.678223,-5223.447754,-181.246933,235.967056,-6032.313477,-143.397949,84.494789,-6112.900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.816667,960.798889,-73.362267,5791.486328,-1216.510254,960.654358,-5755.603516,-2071.017578,531.882080,-5222.868164,-183.729492,234.495071,-6032.792480,-143.770081,84.051552,-6114.266113,-1831.649414,580.417786,-6837.719238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.825000,960.799988,-73.360062,5791.479004,-1216.685669,963.398682,-5755.653320,-2071.555664,533.914856,-5221.934082,-186.068542,233.175323,-6033.341309,-144.151321,83.359055,-6115.678711,-1833.737305,579.785828,-6836.199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.833333,960.818909,-73.336372,5791.490723,-1217.495850,966.404968,-5755.870117,-2071.761719,535.346008,-5220.408203,-188.480164,231.847137,-6034.175781,-143.179596,83.879372,-6116.666504,-1837.033569,579.839966,-6834.155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.841667,960.807251,-73.338860,5791.491211,-1217.655029,968.765991,-5755.673340,-2071.853516,536.508789,-5219.307617,-190.938431,230.606735,-6035.230957,-144.010880,83.164192,-6117.996094,-1840.788574,580.266724,-6831.645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.850000,960.808289,-73.342560,5791.485840,-1217.786743,971.330994,-5755.541016,-2072.266846,537.977783,-5218.597168,-193.827896,229.685425,-6036.488770,-144.903976,82.679367,-6119.048828,-1844.613281,580.217468,-6829.362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.858333,960.800415,-73.348846,5791.493164,-1217.981445,973.328491,-5755.675781,-2072.708008,539.621155,-5217.962891,-196.635635,229.021881,-6037.775879,-145.582230,82.140671,-6120.283203,-1848.830933,580.529602,-6826.931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.866667,960.720642,-73.405167,5791.315430,-1218.727661,975.730042,-5755.612793,-2072.798340,540.695801,-5217.361328,-199.132416,228.121414,-6039.102539,,,,-1852.942871,580.290283,-6824.571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.875000,960.598511,-73.608543,5791.124023,-1218.810181,977.920166,-5755.399414,-2073.592041,541.563599,-5217.146484,-201.484024,227.314316,-6040.643066,,,,-1857.550781,580.481079,-6822.153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.883333,960.806824,-73.340302,5791.493652,-1218.858276,979.658997,-5754.957031,-2075.024170,543.269470,-5216.693359,-203.852783,226.887741,-6042.372559,,,,-1861.991821,580.150635,-6819.853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.891667,960.809387,-73.339615,5791.484863,-1218.852783,981.296509,-5754.511230,-2075.247314,543.868225,-5216.118652,-206.154510,226.676376,-6044.188965,,,,-1866.722534,580.065979,-6817.539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.900000,960.723450,-73.424316,5791.310547,-1218.823730,982.611877,-5754.184570,-2075.725586,544.938293,-5215.253418,-208.203781,226.298569,-6045.966309,,,,-1871.555908,579.769409,-6815.208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.908333,960.792664,-73.348373,5791.496094,-1218.814331,983.965393,-5753.466309,-2076.431396,547.382996,-5214.541016,-210.031677,225.821823,-6047.635254,,,,-1876.744141,579.880859,-6813.158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.916667,960.788818,-73.358696,5791.498535,-1218.776001,985.158569,-5752.712891,-2075.830078,548.790833,-5213.963867,-211.553497,225.774628,-6049.511230,,,,-1885.187744,580.040222,-6808.829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.925000,960.721008,-73.414917,5791.319824,-1218.708984,985.979675,-5751.997559,-2075.663574,549.620789,-5213.598633,-213.086533,225.855499,-6051.334961,,,,-1890.921265,580.006104,-6806.569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.933333,960.815735,-73.337112,5791.487305,-1218.685791,986.808594,-5750.834961,-2076.348389,551.361267,-5213.172852,-214.314804,225.740051,-6052.930664,,,,-1895.752930,578.981812,-6804.261230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.941667,960.801025,-73.346931,5791.490723,-1218.628784,987.522278,-5749.514648,-2076.489502,552.842041,-5213.006836,-215.154007,225.781723,-6054.752930,,,,-1901.590942,578.944885,-6801.969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.950000,960.820007,-73.365929,5791.478027,-1218.486694,988.144043,-5748.057129,-2076.383057,553.659546,-5212.949707,-216.090149,225.477234,-6056.714844,,,,-1907.230103,578.948975,-6799.659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.958333,960.735840,-73.425018,5791.287109,-1218.313477,988.532166,-5746.397949,-2076.569580,554.063416,-5212.815430,-216.839783,228.437164,-6059.774902,,,,-1912.057617,578.216980,-6797.232910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.966667,960.798889,-73.369843,5791.488281,-1217.580933,988.263367,-5744.262207,-2077.224365,555.402710,-5212.816895,-216.861404,226.220825,-6060.434082,,,,-1917.711182,578.466797,-6794.821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.975000,960.832458,-73.356659,5791.479980,-1217.370605,988.509033,-5742.385254,-2076.738770,556.603760,-5213.094727,-216.834488,225.901688,-6061.036133,,,,-1922.930420,578.390930,-6791.987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.983333,960.833130,-73.350342,5791.479980,-1217.151001,988.209045,-5740.683105,-2076.788574,557.121216,-5213.069824,-216.840576,225.983994,-6062.758301,,,,-1927.723511,577.944641,-6789.302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.991667,960.794861,-73.357422,5791.492188,-1216.227173,987.702209,-5738.290039,-2076.996094,557.737000,-5212.315430,-216.661575,226.162903,-6063.926270,,,,-1933.201782,578.246094,-6786.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.000000,960.827637,-73.334663,5791.488281,-1215.919434,987.353088,-5736.008301,-2076.841553,558.103088,-5212.033691,-216.560150,226.166641,-6064.718262,,,,-1938.939575,579.069275,-6783.126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.008333,960.804138,-73.326546,5791.500000,-1215.581421,986.988647,-5733.709961,-2076.790771,558.494568,-5212.005859,-216.531357,226.287109,-6066.055664,,,,-1944.444214,579.686584,-6779.491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.016667,960.797424,-73.342667,5791.494629,-1214.609863,986.223328,-5731.181641,-2076.726318,558.719421,-5211.998047,-216.520233,226.199539,-6067.096191,,,,-1949.216919,579.419434,-6775.046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.025000,960.807922,-73.320015,5791.482910,-1214.275146,985.622314,-5728.756836,-2076.667969,558.935364,-5212.010254,-216.332520,226.231979,-6067.432129,,,,-1954.644165,579.942322,-6770.233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.033333,960.807861,-73.336105,5791.483398,-1213.259644,984.666199,-5726.106445,-2076.514160,559.133057,-5211.993652,-216.558731,225.839890,-6068.254395,,,,-1960.054932,580.445190,-6766.061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.041667,960.796204,-73.342773,5791.497070,-1212.882690,983.800354,-5724.104492,-2076.380371,559.252869,-5212.010254,-216.243378,226.037933,-6069.535156,,,,-1965.531128,581.023865,-6761.182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.050000,960.799866,-73.332970,5791.499023,-1211.857422,982.776001,-5721.485840,-2076.306152,559.401245,-5212.028809,-214.140640,217.708801,-6065.401367,,,,-1970.582153,581.229736,-6756.740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.058333,960.793579,-73.350296,5791.507812,-1211.519531,982.138000,-5719.236816,-2076.175537,559.571472,-5212.053223,-216.319550,225.565216,-6070.385254,,,,-1975.470825,581.409607,-6752.119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.066667,960.743042,-73.390694,5791.317383,-1211.169678,981.403137,-5716.987305,-2076.029297,559.609741,-5212.079102,-216.652771,225.242599,-6070.598145,,,,-1980.316650,581.742432,-6747.729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.075000,960.582092,-73.605728,5791.117676,-1210.270386,979.923340,-5715.035645,-2076.336914,559.455811,-5212.141113,-216.811401,225.034561,-6070.788086,,,,-1985.072021,581.688416,-6742.501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.083333,960.578430,-73.613480,5791.005371,-1210.084106,979.110596,-5713.308594,-2076.658691,559.244263,-5212.327148,-216.872040,224.786148,-6071.010254,,,,-1989.354004,581.638062,-6737.569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.091667,960.583923,-73.619621,5790.980957,-1209.909912,978.129700,-5711.514648,-2077.314453,558.835938,-5212.620605,-216.947693,224.426208,-6071.379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.100000,960.602112,-73.613815,5791.016602,-1209.225586,977.045227,-5709.462891,-2077.908447,558.452393,-5212.865723,-216.840271,224.262131,-6071.583496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.108333,960.590820,-73.604378,5791.063965,-1209.187256,976.628540,-5707.760254,-2078.152832,558.326965,-5213.078613,-216.618530,224.071716,-6071.530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.116667,960.815002,-73.355583,5791.472168,-1209.170044,975.835083,-5705.952637,-2078.401855,558.114380,-5213.333984,-216.116287,223.811905,-6071.179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.125000,960.810974,-73.349472,5791.502930,-1209.198853,975.181519,-5704.141113,-2078.521729,558.005188,-5213.398926,-215.500519,223.425278,-6070.353027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.133333,960.822388,-73.344559,5791.483887,-1208.971436,974.577209,-5702.442871,-2078.590088,557.848877,-5214.024902,-214.807861,223.512970,-6070.059570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.141667,960.831238,-73.348305,5791.490723,-1209.352173,974.150330,-5701.043945,-2078.591309,557.910767,-5214.038086,-214.278931,222.867828,-6069.014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.150000,960.797974,-73.362755,5791.497070,-1209.422119,973.822510,-5699.632812,-2078.674805,557.912720,-5214.078125,-213.683136,222.862305,-6067.918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.158333,960.787842,-73.359512,5791.482422,-1209.497681,973.298096,-5698.656738,-2078.645508,558.033997,-5214.129883,-213.099747,222.773560,-6067.161621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.166667,960.793152,-73.373138,5791.500000,-1209.515625,972.824890,-5697.868164,-2078.579102,558.289490,-5214.112793,-212.529037,222.661880,-6066.119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.175000,960.805725,-73.351265,5791.490234,-1209.522583,972.386414,-5697.148926,-2078.752686,558.735413,-5214.351562,-212.000412,222.298660,-6064.962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
